DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection
2020-04-19,29.85291666666667,28.833333333333332,52.25,41.541666666666664,29.829583333333343,29.682916666666674,10.0,41.958333333333336,215.0
2020-04-20,29.6825,29.166666666666668,52.0,42.5,29.655416666666667,29.5125,10.0,42.25,58.0
2020-04-21,29.584137931034483,38.310344827586206,48.93103448275862,68.06896551724138,29.584166666666675,29.41413793103448,8.008620689655173,44.241379310344826,252.72727272727272
2020-04-22,29.893749999999997,13.375,43.375,30.625,29.869166666666672,29.723749999999995,10.0,33.041666666666664,223.57142857142858
2020-04-23,30.03518518518518,24.62962962962963,44.18518518518518,49.333333333333336,30.015200000000004,29.86923076923077,8.88888888888889,36.65384615384615,125.625
2020-04-24,29.787045454545467,43.36363636363637,45.79545454545455,91.31818181818181,29.76708333333333,29.61674418604651,5.795454545454546,44.72093023255814,39.310344827586206
2020-04-25,30.06035714285714,37.57142857142857,52.82142857142857,59.67857142857143,30.032916666666676,29.89035714285714,10.0,45.75,64.76190476190476
2020-04-26,29.84774999999999,42.1,46.525,85.25,29.861249999999995,29.67775000000002,5.96875,44.5,53.333333333333336
2020-04-27,29.952499999999993,35.69444444444444,43.861111111111114,73.83333333333333,29.925833333333333,29.782499999999995,9.86111111111111,40.333333333333336,274.44444444444446
2020-04-28,30.126956521739128,33.56521739130435,52.56521739130435,53.56521739130435,30.102608695652176,29.959090909090914,10.0,44.04545454545455,54.54545454545455
2020-04-29,30.22645161290323,42.96774193548387,50.516129032258064,75.96774193548387,30.200400000000016,30.057333333333343,9.741935483870968,46.93333333333333,59.375
2020-04-30,30.008301886792445,52.094339622641506,54.924528301886795,90.32075471698113,29.974999999999994,29.83830188679246,5.495098039215686,53.24528301886792,125.0
