DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection
2020-04-19,29.804583333333344,28.0,49.166666666666664,45.833333333333336,29.81500000000001,29.37791666666666,10.0,40.083333333333336,183.52941176470588
2020-04-20,29.64916666666667,28.833333333333332,47.416666666666664,50.25,29.653333333333336,29.227500000000006,10.0,39.666666666666664,224.34782608695653
2020-04-21,29.535555555555554,38.75,45.30555555555556,78.91666666666667,29.582916666666673,29.114444444444448,8.771428571428572,42.47222222222222,215.625
2020-04-22,29.83791666666667,14.375,39.75,36.708333333333336,29.852500000000003,29.41041666666666,10.0,31.166666666666668,297.9166666666667
2020-04-23,30.009999999999998,22.59259259259259,40.074074074074076,50.74074074074074,30.022083333333338,29.57999999999999,9.703703703703704,33.55555555555556,200.76923076923077
2020-04-24,29.757941176470595,41.3235294117647,43.8235294117647,90.79411764705883,29.775833333333328,29.332058823529408,6.720588235294118,42.794117647058826,189.7058823529412
2020-04-25,30.024583333333343,34.333333333333336,49.458333333333336,60.583333333333336,30.032083333333343,29.59458333333333,9.541666666666666,42.708333333333336,155.9090909090909
2020-04-26,29.85151515151515,38.96969696969697,44.54545454545455,81.60606060606061,29.87583333333333,29.424848484848486,6.348484848484849,42.121212121212125,91.21212121212122
2020-04-27,29.900333333333325,35.233333333333334,41.93333333333333,77.53333333333333,29.917916666666667,29.472,9.9,39.06666666666667,321.6666666666667
2020-04-28,30.092500000000005,32.458333333333336,48.833333333333336,58.25,30.101250000000004,29.66250000000001,10.0,41.583333333333336,249.56521739130434
2020-04-29,30.202758620689668,40.241379310344826,46.13793103448276,80.51724137931035,30.21583333333334,29.77275862068964,8.344827586206897,43.37931034482759,98.96551724137932
2020-04-30,30.006249999999987,48.825,51.725,90.15,30.002916666666668,29.577000000000005,5.801282051282051,50.225,116.5
